Title,Subhead,URL,Premium,Byline,Article type,Image
 What to know about the August 12 total solar eclipse  ,"A total solar eclipse will be visible in Spain in the late afternoon on Wednesday, August 12. The eclipse will be partial in many parts of Europe. Here's what you need to know.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/09/solar-eclipse-what-to-know-about-the-august-12-total-eclipse_6756314_8.html,Yes,No,N/A,https://img.lemde.fr/2026/07/14/0/0/4284/2856/400/266/75/0/a5bf93a_upload-1-ht1id1oa9ob4-000-36hu7q6.jpg
"Abdul Samad Rabiu, the other billionaire industrialist who wants to change Nigeria",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/abdul-samad-rabiu-the-other-billionaire-industrialist-who-wants-to-change-nigeria_6756403_124.html,Yes,No,N/A,https://img.lemde.fr/2026/07/16/15/0/3543/2362/398/265/75/0/b8457a2_upload-1-9woiufqsjpwr-monde-serie-fortunesafricaines-rabiu-300dpi.jpg
Isère: five dead in the crash of a tourist plane,N/A,https://www.lemonde.fr/en/france/article/2026/08/12/isere-five-dead-in-the-crash-of-a-tourist-plane_6756408_7.html,No,No,N/A,https://img.lemde.fr/2022/05/22/7/0/5315/3543/398/265/75/0/3fd69e2_1653206419873-pns-2270948.jpg
Trump confirms reports of secret plane swap due to threat on his life,"Trump confirmed Tuesday, August 11, that he secretly switched planes because of a threat to his life. The comments come the day after a Washington Post report found that Trump had covertly exited Air Force One while it was on the ground in Turkey on July 8.",https://www.lemonde.fr/en/international/article/2026/08/11/trump-smuggled-off-air-force-one-in-turkey-to-evade-iranian-assassination-threat_6756397_4.html,No,No,N/A,https://img.lemde.fr/2026/08/11/75/0/3788/2525/398/265/75/0/49d0dfa_ftp-1-nnkjcxkkjx3k-2026-08-11t173831z-934669061-rc2dwmaiw3zt-rtrmadp-3-nato-summit-trump.JPG
"In Greece, the spread of the invasive and toxic pufferfish is a scourge for fishers",The silver-cheeked pufferfish (Lagocephalus sceleratus) has multiplied dramatically in Greek waters due to climate change. These fish destroy fishing nets and must be incinerated to prevent any health risks.,https://www.lemonde.fr/en/environment/article/2026/08/12/in-greece-the-spread-of-the-invasive-and-toxic-pufferfish-is-a-scourge-for-fishers_6756398_114.html,Yes,No,N/A,https://img.lemde.fr/2026/08/10/0/0/4252/2834/398/265/75/0/abc74e1_upload-1-akosqqgbtmsy-000-b6v86cq.jpg
Idiopathic hypersomnia: Persistent drowsiness after endless sleep,"'Strange nights' (5/7). This rare neurological disorder, which typically begins during adolescence, affects one to two people per 10,000. Patients experience daytime sleepiness despite normal-quality nighttime sleep and a normal or prolonged sleep duration – more than 10 hours, and sometimes as much as 15 hours.",https://www.lemonde.fr/en/summer-reads/article/2026/08/12/idiopathic-hypersomnia-endless-sleep-followed-by-persistent-drowsiness_6756399_183.html,Yes,No,N/A,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg
"'At 15, my body no longer represented me': When young people undertake gender transitions",'My Breasts and Me' (3/5). Gender-affirming surgeries are an increasingly common part of gender transitions. But such procedures can divide doctors and bring up ethical dilemmas: Is it an abuse of power or of a vulnerable patient? Le Monde spent weeks behind closed doors in a private breast surgery practice.,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,No, Florence Aubenas,N/A,https://img.lemde.fr/2026/08/08/0/0/2125/1417/664/442/75/0/ad8d45e_upload-1-6jvzof4el2d9-le-monde-institut-du-sein-3-1-exe-copie.jpg
Lisa Demuth wins GOP primary for Minnesota governor over Trump-backed Mike Lindell,N/A,https://www.lemonde.fr/en/international/article/2026/08/12/lisa-demuth-wins-gop-primary-for-minnesota-governor-over-trump-backed-mike-lindell_6756406_4.html,No,No,N/A,https://img.lemde.fr/2026/08/05/0/0/6000/4000/198/132/95/0/29b51c9_ftp-1-scuaiyaraobw-5819b54c153c48b8b9f1629dabed6a4c-0-14cf4ca3c5b242a8b9f257cb9edca2d2.jpg
Seoul: North Korea fires ballistic missile towards Sea of Japan ahead of US-South drills,N/A,https://www.lemonde.fr/en/international/article/2026/08/12/north-korea-fires-ballistic-missile-towards-sea-of-japan-according-to-seoul-ahead-of-us-south-drills_6756402_4.html,No,No,N/A,https://img.lemde.fr/2026/08/12/0/11/2938/1959/198/132/95/0/501c3f0_upload-1-15hh3dbspwf5-501c3f0-upload-1-bvwc1hiikhau-000-a8ck9kl.jpg
'All of a Sudden': Virginie Efira and Tao Okamoto in a profoundly human conversation,N/A,https://www.lemonde.fr/en/culture/article/2026/08/12/all-of-a-sudden-virginie-efira-and-tao-okamoto-in-a-profoundly-human-conversation_6756400_30.html,Yes,No,N/A,https://img.lemde.fr/2026/08/06/0/0/2047/1365/198/132/95/0/66e8176_upload-1-xvk3y7tv9zmz-2048.jpg
