Title,Subhead,URL,Premium,Byline,Article type,Image
 Everything to know about Pope Leo's trip to France  ,"The four-day visit, both a religious and diplomatic event, is highly anticipated by French Catholics.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,Yes,No,N/A,https://img.lemde.fr/2026/09/23/0/4/4200/2800/400/266/75/0/637a960_ftp-1-zgxubj1v5qzs-2026-09-23t092615z-1992080005-rc2wonag5qmp-rtrmadp-3-migration-pope.JPG
Pope Leo XIV arrives in France on first apostolic visit in 18 years,N/A,https://www.lemonde.fr/en/france/article/2026/09/25/pope-leo-xiv-arrives-in-france-on-first-apostolic-visit-in-18-years_6757933_7.html,No,No,N/A,https://img.lemde.fr/2026/09/25/0/0/5500/3666/398/265/75/0/5493337_ftp-1-g5h5bhxdhppn-2026-09-25t081627z-2007336716-rc28qnar7qzt-rtrmadp-3-pope-france.JPG
Macron deploys 'military means' to address international crises and fuel prices,N/A,https://www.lemonde.fr/en/politics/article/2026/09/25/macron-deploys-military-means-to-address-international-crises-and-fuel-prices_6757935_5.html,Yes,No,N/A,https://img.lemde.fr/2026/09/24/0/0/7704/5136/398/265/75/0/e2d7448_ftp-1-rft5zuvmaawu-5174699-01-06.jpg
Netanyahu overflies French airspace again despite ICC arrest warrant,"While the International Criminal Court and its judges face repeated attacks and sanctions, France once again allowed Israeli Prime Minister Benjamin Netanyahu to fly over its territory on his way to the UN General Assembly in New York.",https://www.lemonde.fr/en/international/article/2026/09/25/netanyahu-overflies-french-airspace-again-despite-icc-arrest-warrant_6757942_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/24/0/0/3652/2435/398/265/75/0/6480425_ftp-1-7poq8tlwihak-2026-09-24t185544z-1095402345-rc2upnai615y-rtrmadp-3-un-assembly.JPG
"IPCC authors include fossil fuel industry employees, posing a potential conflict of interest",European media outlets have revealed that at least 20 authors of one of the flagship reports from the body responsible for synthesizing the state of climate knowledge have direct ties to the oil and gas sector.,https://www.lemonde.fr/en/environment/article/2026/09/25/ipcc-authors-include-fossil-fuel-industry-employees-posing-a-potential-conflict-of-interest_6757922_114.html,Yes,No,N/A,https://img.lemde.fr/2026/09/24/0/76/4576/3051/398/265/75/0/331d2f2_upload-1-hjfaalp8rtrz-000-1kg5tm.jpg
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Yes,No,N/A,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/398/265/75/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg
"'In the eyes of the Catholic Church, laïcité embodies an ever more restrictive view of the place of religion in France'","In an interview with Le Monde, the secretary general of the Research Institute for the Study of Religions at Paris-Sorbonne University looks back at the tumultuous relationship between France and the papacy, from the Middle Ages to Leo XIV.",https://www.lemonde.fr/en/religions/article/2026/09/25/martin-dumont-historian-in-the-eyes-of-the-catholic-church-laicite-embodies-an-ever-more-restrictive-view-of-the-place-of-religion-in-france_6757923_63.html,No, Virginie Larousse,N/A,https://img.lemde.fr/2026/09/23/2194/468/1901/1267/664/442/75/0/6665c74_upload-1-sm4vwa67edcz-000-sapa990402373440.jpg
Trump welcomes Xi with great pomp to mark US-China 'strategic stability',N/A,https://www.lemonde.fr/en/international/article/2026/09/25/trump-welcomes-xi-with-great-pomp-to-mark-us-china-strategic-stability_6757938_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/25/0/54/6012/4008/198/132/95/0/d96e36d_ftp-1-z8ngz9elwmi3-5176920-01-06.jpg
Zelensky says Trump 'made final decision' to give Ukraine license for Patriot missiles,N/A,https://www.lemonde.fr/en/international/article/2026/09/25/zelensky-says-trump-made-final-decision-to-give-ukraine-license-for-patriot-missiles_6757940_4.html,No,No,N/A,https://img.lemde.fr/2026/09/17/0/85/4921/3281/198/132/95/0/e3513e5_ftp-1-99zbjqt64pl9-2026-09-17t130006z-2130717487-rc266z9kvpww-rtrmadp-3-usa-lockheed-martn-patriot-gm.JPG
Kremlin slams EU sanctions on Russian TV commentator as 'persecution',N/A,https://www.lemonde.fr/en/international/article/2026/09/25/kremlin-slams-eu-sanctions-on-russian-tv-commentator-as-persecution_6757943_4.html,No,No,N/A,https://img.lemde.fr/2026/09/11/0/10/5739/3826/198/132/95/0/6328c74_ftp-1-axfbszo817sj-2026-09-11t213837z-1910713794-rc29hna57s2d-rtrmadp-3-germany-election-putin.JPG
Ramallah waits for elections as Palestinian political life stalls,N/A,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/22/333/0/5000/3333/198/132/95/0/0019f62_upload-1-cbd845pzzver-ll-palestine-elections-25.jpg
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',N/A,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Yes,No,N/A,No URL
"At UN, Netanyahu launches furious tirade against Israel's critics",N/A,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,Yes,No,N/A,No URL
UK far-right activist charged after being filmed slashing boat in Channel,N/A,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,No,No,N/A,No URL
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,N/A,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Yes,No,N/A,No URL
"How does the AI-generated text detector Pangram work, and how reliable is it?",N/A,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Yes,No,N/A,No URL
Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,N/A,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html,No,No,N/A,No URL
From Iranian prisons to bookstores: the risky journey of Narges Mohammadi's memoir,N/A,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,Yes,No,N/A,No URL
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',N/A,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,Yes,No,N/A,No URL
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,No, Sarah Belouezzane,N/A,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,No, Sylvie Kauffmann,N/A,https://img.lemde.fr/2025/05/10/0/0/6367/4244/664/442/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg
A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,No,No,N/A,https://img.lemde.fr/2026/09/22/1/0/7488/4992/664/442/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg
Washington and Moscow are responsible for the energy crisis,N/A,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,No,No,N/A,No URL
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",N/A,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,No,No,N/A,No URL
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',N/A,https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,No,No,N/A,No URL
