Title,Subhead,URL,Premium,Byline,Article type,Image
 The favorite promise of French presidential candidates: Referendums  ,"Following the lead of Marine Le Pen, who has long promised to organize referendums, several candidates seem to see direct democracy as a fix for the presidential legitimacy crisis and the political system's deadlock.",https://www.lemonde.fr/en/politics/article/2026/08/24/the-favorite-promise-of-french-presidential-candidates-referendums_6756786_5.html,Yes,No,N/A,https://img.lemde.fr/2026/08/03/0/24/3228/2152/400/266/75/0/2a50c6c_upload-1-edec6gpxv3wb-000-par197073.jpg
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",N/A,https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/17/0/0/4603/3069/398/265/75/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg
Australia prepares to compete with China with new rare earth refineries,N/A,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Yes,No,N/A,https://img.lemde.fr/2026/08/11/1/0/8192/5461/398/265/75/0/54b5893_upload-1-yqosma55oain-iluka-refinery-const-site-t6a4296.JPG
Center-left Raphaël Glucksmann announces run for French presidency,"Polls give Glucksmann, who's popular among young people, 10-12% of the vote, a creditable score but likely not enough to make a second-round run-off.",https://www.lemonde.fr/en/france/article/2026/08/24/center-left-raphael-glucksmann-announces-run-for-french-presidency_6756783_7.html,No,No,N/A,https://img.lemde.fr/2026/08/23/0/0/6585/4390/398/265/75/0/4bef334_ftp-1-cztew9mq9ev0-5906047-01-06.jpg
Ukrainians are numbed by the constant repetition of air raid alerts,"As Russian strikes increase and become more deadly, Ukraine's major cities are racing to modernize their alert systems. Yet, a growing number of overwhelmed civilians no longer respond to the warnings.",https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/21/2/0/4000/2666/398/265/75/0/3642dd6_upload-1-iwh18vztzt1n-reportage-prevention-alertes-ae-riennes-23.jpg
Want peace and quiet in France? These are the best places to buy property,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Yes,No,N/A,https://img.lemde.fr/2026/08/20/327/357/5365/3577/398/265/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',"'Youth in hostile environments' (5/7). After fleeing crisis-stricken Venezuela, Silvana Trevale has regularly returned to photograph the country's youth – capturing the carefree moments of boys and girls who, despite a lack of prospects, embody the vital spirit of Venezuelan society.",https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,No, Guillaume Delacroix,N/A,https://img.lemde.fr/2026/07/16/100/0/1500/1000/664/442/75/0/fa2cf66_ftp-1-nlukx1wbiwg6-436426-3488739.jpg
Macron hosts Saudi's crown prince for contested visit,N/A,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,No,No,N/A,https://img.lemde.fr/2026/08/23/0/0/3744/2496/198/132/95/0/7cdabe8_ftp-1-rblgyfk43fdu-edffaf9f900f4a8fb236b0fc118cc103-0-f96175eb16dc4b7aa9dd2fc803ad3ff2.jpg
Tunisia says it has recovered the drowned bodies of 11 migrants,N/A,https://www.lemonde.fr/en/international/article/2026/08/23/tunisia-says-it-has-recovered-the-drowned-bodies-of-11-migrants_6756781_4.html,No,No,N/A,https://img.lemde.fr/2026/08/23/0/0/6000/4000/198/132/95/0/5cab33b_ftp-1-j7wx14atd7uw-0688c3a99b7b4d0f87beb7bdda11994a-0-90f021389a734afdb9cafd1973733ab1.jpg
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",N/A,https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/22/0/0/6000/4000/198/132/95/0/4c8b88d_upload-1-uk1pw70k8u5p-ap24095844265035.jpg
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',N/A,https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,Yes,No,N/A,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/2ecefe2_upload-1-ybqo9em8qztm-frame-1051.jpg
Mafias in Corsica use arson to tighten grip on local economy,N/A,https://www.lemonde.fr/en/france/article/2026/08/23/mafias-in-corsica-use-arson-to-tighten-grip-on-local-economy_6756769_7.html,Yes,No,N/A,No URL
Alex Lanier becomes first Frenchman to win badminton world title,N/A,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,No,No,N/A,No URL
Canada hits back with new tariffs after failed trade talks with US,N/A,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,No,No,N/A,No URL
How to keep fresh fruits and vegetables longer,N/A,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,Yes,No,N/A,No URL
Zelensky says elections too risky while Ukraine fights Russia,N/A,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,No,No,N/A,No URL
"In Riyadh, a public transit network built from scratch to transform the city",N/A,https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,Yes,No,N/A,No URL
US federal judge strikes down Trump's permanent visa freeze on 75 countries,N/A,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,No,No,N/A,No URL
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,N/A,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Yes,No,N/A,No URL
