Title,Subhead,URL,Premium,Byline,Article type,Image
" Anger, anxiety, and compassion in Ceuta after border crisis  ","Two days after 50,000 people surged into the Spanish enclave, Ceuta was calm again on Sunday, but residents said they felt abandoned by Madrid.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,Yes,No,N/A,https://img.lemde.fr/2026/08/02/0/0/7788/5192/400/266/75/0/993bb48_ftp-1-hnozjulprigh-bd0b5b5a7226494b9a95542b4d0b8892-2-108c6e24acd0475a8159d63546c46628.jpg
"Wildfires take a toll on firefighters, victims of both flames and long-term cancers",N/A,https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,Yes,No,N/A,https://img.lemde.fr/2026/07/29/0/0/8686/5791/398/265/75/0/87a92d1_upload-1-ibqk9dh4fral-21-hlequeux-feux-gironde-dsc6752.jpg
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",N/A,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,Yes,No,N/A,https://img.lemde.fr/2026/07/22/478/0/1125/750/398/265/75/0/7854c91_ftp-1-wekzjqobknow-436622-3488301.jpg
Trump attorney general pick says has reached deal with US senators after standoff,Todd Blanche's announcement came after the Senate Judiciary Committee pushed back a vote on advancing his nomination owing to his weekslong dispute with Republican senators from Texas and North Carolina.,https://www.lemonde.fr/en/international/article/2026/08/03/trump-attorney-general-pick-says-has-reached-deal-with-us-senators-after-standoff_6756103_4.html,No,No,N/A,https://img.lemde.fr/2026/08/01/0/0/3000/2000/398/265/75/0/07ca272_ftp-1-k2hir3pm02cv-2026-08-01t140117z-1003870843-rc2qpmaz9gfi-rtrmadp-3-usa-justice-blanche.JPG
"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa","'African fortunes.' Founded in Madagascar 10 years ago, the Axian group now operates in 21 African countries, in sectors including telecoms, energy and banking services. This rapid and wide-ranging expansion is driven by a charismatic founder who wants to move at top speed.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,Yes,No,N/A,https://img.lemde.fr/2026/07/11/223/0/3543/2362/398/265/75/0/57ac06f_upload-1-zk83w24eaf9w-monde-serie-fortunesafricaines-2-300dpi.jpg
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'","As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Yes,No,N/A,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/999f19d_upload-1-k6arvxavsnjf-frame-1360.jpg
Want a vibrant cultural life in France? These are the best places to buy property,"From northern to southern France, these are the best places to buy whether you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,No, Nathalie Coulaud,N/A,https://img.lemde.fr/2026/07/30/0/0/8250/5500/664/442/75/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg
Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,N/A,https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,No,No,N/A,https://img.lemde.fr/2024/10/31/0/0/5607/3738/198/132/95/0/13e18a1_ed304407a85749e1ba3094da8f58018a-1-bce49e31d862441da6f8e01e88695bd7.jpg
Wildfires ravage neighborhoods in US northwest city of Spokane,N/A,https://www.lemonde.fr/en/international/article/2026/08/03/wildfires-ravage-neighborhoods-in-us-northwest-city-of-spokane_6756104_4.html,No,No,N/A,https://img.lemde.fr/2026/08/03/0/0/6604/4403/198/132/95/0/4080946_ftp-1-myiy0lcaik5x-5764281-01-06.jpg
Trump says US support for Japanese yen a 'signal of friendship',N/A,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,No,No,N/A,https://img.lemde.fr/2026/08/03/0/115/4786/3191/198/132/95/0/091be74_ftp-1-xl4cnmy84on7-2026-08-03t012437z-1166011363-rc2oqmamu7m6-rtrmadp-3-japan-yen.JPG
