Title,Subhead,URL,Premium,Byline,Article type,Image
 French presidential candidates gather for first debate as left-right divide emerges on economic issues  ,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,Yes,No,N/A,https://img.lemde.fr/2026/08/27/0/0/6000/4000/400/266/75/0/1560ea1_upload-1-bfppqemn3poc-cbi1332164.jpg
"French economy stagnates as deficit persists, complicating budget plans",N/A,https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,Yes,No,N/A,https://img.lemde.fr/2026/08/27/0/0/6720/4480/398/265/75/0/568ae4e_upload-1-7fjfkffd1c13-cbi1332034.jpg
Nepal and Tibet floods leave residents stunned and fearing second deadly wave,N/A,https://www.lemonde.fr/en/environment/article/2026/08/28/nepal-and-tibet-floods-leave-residents-stunned-and-fearing-second-deadly-wave_6756930_114.html,Yes,No,N/A,https://img.lemde.fr/2026/08/27/0/0/5174/3449/398/265/75/0/beb6d59_ftp-1-vfdsc70z4m1h-5928379-01-06.jpg
Fed chair Kevin Warsh expresses concern about inflation in first speech,"At the annual Jackson Hole symposium in Wyoming on Friday, Warsh praised the American economy's 'overall performance' but hinted that the US central bank may need to act to curb high inflation.",https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html,No,No,N/A,https://img.lemde.fr/2026/08/28/1/0/5857/3904/398/265/75/0/0f28b07_ftp-1-mgyy7xyecmv2-2026-08-28t050019z-1546661202-rc2qnma6dp7f-rtrmadp-3-usa-fed-jacksonhole-warsh.JPG
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'","Heatwaves have taken a heavy toll on milk production, while scorched pastures have forced farmers to draw on feed reserves normally kept for winter. Producers of many protected-origin cheeses can no longer comply with the rules set out in their official specifications and are concerned about the future.",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,Yes,No,N/A,https://img.lemde.fr/2026/08/27/0/0/4999/3333/398/265/75/0/01f0b0e_upload-1-wo02vwc3nud9-20260815als9282.jpg
"The Suez Canal's early years, under the shadow of the French and British empires","'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,Yes,No,N/A,https://img.lemde.fr/2026/08/04/74/0/5608/3738/398/265/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg
Russian commentator Xenia Fedorova's highly political 'escape',"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,No, Ariane Chemin and  Ivanne Trippenbach,N/A,https://img.lemde.fr/2026/08/27/591/0/1980/1320/664/442/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg
Israel's dashed ambitions to topple the Iranian regime,N/A,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/24/0/0/7135/4757/198/132/95/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg
Céline Dion arrives in France ahead of sold-out comeback concert dates,N/A,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html,No,No,N/A,https://img.lemde.fr/2026/08/28/1/0/4282/2854/198/132/95/0/073a92a_ftp-1-x9evzf2oogmz-2026-08-28t122355z-1096186405-rc2o7nawpv0p-rtrmadp-3-people-celine-dion-france.JPG
"Africa, last line of defense for embattled FIFA president Gianni Infantino",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,Yes,No,N/A,https://img.lemde.fr/2026/08/23/0/15/7969/5313/198/132/95/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg
