Title,Subhead,URL,Premium,Byline,Article type,Image
 Killing of Lyhanna: What we know about the previous accusations against the suspect  ,"While awaiting the findings of the inquiries by the national gendarmerie's internal affairs body and the Justice Ministry's oversight authority, Le Monde has compiled the established facts and the outstanding questions surrounding the background of the suspect in the 11-year-old girl's murder.",https://www.lemonde.fr/en/france/article/2026/06/13/killing-of-lyhanna-what-we-know-about-the-previous-accusations-against-suspect-jerome-barella_6754436_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/10/107/0/4500/3000/400/266/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",N/A,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Yes,No,N/A,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg
Raphaël Glucksmann seeks to dispel presidential doubts with high-stakes rally,N/A,https://www.lemonde.fr/en/politics/article/2026/06/13/french-presidential-election-raphael-glucksmann-seeks-to-dispel-doubts-with-high-stakes-rally_6754432_5.html,Yes,No,N/A,https://img.lemde.fr/2026/06/12/0/0/5250/3500/398/265/75/0/945f205_upload-1-qhcoie4fazai-000-b4bt8lq.jpg
'The Labour Party could sink into lasting decline without an electoral strategy',"Political scientist Nicolas Jara-Joly discusses the causes of the Labour Party's disastrous results in the United Kingdom's May 7 local elections and the growing electoral competition from the Green Party, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/08/0/0/4999/3333/398/265/75/0/6b82115_ftp-1-yux6j0gyaeec-5259428-01-06.jpg
Trial of man linked to Dominique Pelicot highlights disturbing pattern of male domination,"A man was sentenced to 15 years in prison on Friday, June 12, for drugging and raping his wife. The case sheds light on the mechanisms underlying chemical subsmission.",https://www.lemonde.fr/en/france/article/2026/06/13/trial-of-man-linked-to-dominique-pelicot-highlights-disturbing-pattern-of-male-domination_6754437_7.html,Yes,No,N/A,https://img.lemde.fr/2026/06/11/0/0/7999/5333/398/265/75/0/c84945b_ftp-1-taybt878hvtf-5284817-01-06.jpg
"Jeanne Damas celebrates 10th anniversary of Rouje, a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Yes,No,N/A,https://img.lemde.fr/2026/05/27/348/0/994/662/398/265/75/0/378c4c8_ftp-1-7nzbgsdqv7qy-429984-3473558.jpg
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,No, Florence Beaugé,N/A,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg
'Operation Pushkin': Six Georgians jailed for theft of rare Russian books in France,N/A,https://www.lemonde.fr/en/france/article/2026/06/13/operation-pushkin-six-georgians-jailed-for-theft-of-rare-russian-books-in-france_6754431_7.html,No,No,N/A,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg
Several firms may have been involved in interference during French local elections,N/A,https://www.lemonde.fr/en/pixels/article/2026/06/13/several-firms-may-have-been-involved-in-interference-during-french-local-elections_6754433_13.html,Yes,No,N/A,https://img.lemde.fr/2026/05/08/0/0/3000/2000/198/132/95/0/82644f2_upload-1-qddh5wanyynl-07-judiciaire-profils.jpg
France's military quietly prepares for a return to Chad,N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Yes,No,N/A,https://img.lemde.fr/2026/06/12/20/0/7586/5057/198/132/95/0/2af1cf3_upload-1-wmmtmmgumljt-000-94gn2jp.jpg
French antitrust chief: SFR buyout by rivals 'not self-evident',N/A,https://www.lemonde.fr/en/economy/article/2026/06/13/french-antitrust-chief-sfr-buyout-by-rivals-not-self-evident_6754434_19.html,Yes,No,N/A,https://img.lemde.fr/2026/06/10/752/0/3000/2000/198/132/95/0/9a20dcd_upload-1-22yo79cvv9yh-rea9452393.jpg
Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,N/A,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,Yes,No,N/A,No URL
French political world bids farewell to former first lady Bernadette Chirac,N/A,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,Yes,No,N/A,No URL
Appeals court upholds Bankman-Fried conviction in FTX fraud case,N/A,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,No,No,N/A,No URL
Child obesity: Chile's successful experience with warning signs and banned marketing,N/A,https://www.lemonde.fr/en/environment/article/2026/06/12/child-obesity-chile-s-successful-experience-with-warning-signs-and-banned-marketing_6754414_114.html,Yes,No,N/A,No URL
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",N/A,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,No,No,N/A,No URL
Anthropic suspends access to powerful AI models to comply with Trump administration's 'national security' order,N/A,https://www.lemonde.fr/en/pixels/article/2026/06/13/anthropic-suspends-access-to-powerful-ai-models-to-comply-with-trump-administration-s-national-security-orders_6754427_13.html,No,No,N/A,No URL
"Europeans' trust in the US hits historic low, poll finds",N/A,https://www.lemonde.fr/en/international/article/2026/06/12/europeans-trust-in-the-us-hits-historic-low-poll-finds_6754415_4.html,Yes,No,N/A,No URL
"United States deports migrants, including Iranian women, to Central African Republic",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Yes,No,N/A,No URL
"Josh O'Connor, star of Spielberg's 'Disclosure Day,' wants to 'cultivate his garden'","At 36, he is one of the most sought-after actors in both independent cinema and major Hollywood productions. In just a few years, the British artist, who is passionate about gardening, has put his delicate masculinity and subtle acting style to work for a wide range of characters, from a lovesick farmer to Prince Charles or a priest.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/12/josh-o-connor-star-of-spielberg-s-disclosure-day-wants-to-cultivate-his-garden_6754413_117.html,No, Clément Ghys,N/A,https://img.lemde.fr/2026/05/25/100/0/1500/1000/664/442/75/0/ed9ff5f_ftp-1-59qojkjmg5tj-429685-3472815.jpg
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,No, Rémi Dupré,N/A,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,No,No,N/A,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg
2027 French presidential election: The risk of a political squeeze between the radical left and far right,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/12/2027-french-presidential-election-the-risk-of-a-political-squeeze-between-the-radical-left-and-far-right_6754408_23.html,No,No,N/A,No URL
"'Speaking with Putin? For Europe, there may be a window of opportunity. But how and for what purpose?'",N/A,https://www.lemonde.fr/en/opinion/article/2026/06/11/speaking-with-putin-for-europe-there-may-be-a-window-of-opportunity-but-how-and-for-what-purpose_6754344_23.html,No,No,N/A,No URL
"'In liberal democracies, the grace period for leaders rarely lasts more than six months'",N/A,https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html,No,No,N/A,No URL
