Title,Subhead,URL,Premium,Byline,Article type,Image
" Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit  ","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/17/333/0/5000/3333/400/266/75/0/d639939_upload-1-9y1lmm3xjfyc-kzihnioglu-evian-g7-16062026-15.jpg
French environment minister's absence from public debate underscores government's climate inaction,N/A,https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Yes,No,N/A,https://img.lemde.fr/2026/06/15/0/0/4176/2784/398/265/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg
2026 World Cup: Uneven French team opens with win against Senegal,N/A,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,Yes,No,N/A,https://img.lemde.fr/2026/06/16/0/0/5373/3582/398/265/75/0/3cea67b_ftp-1-1hayme4maaw3-f7561a86d5524f9294bbea5fd695bd67-0-77d4681d9e50497dae683f20dfa390fa.jpg
European Parliament approves Turnberry agreement on tariffs between EU and US,"The European Parliament voted on Tuesday, June 16, to eliminate customs duties on most American imports. Lawmakers secured a few safeguards in case Washington does not honor its commitments.",https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,Yes,No,N/A,https://img.lemde.fr/2026/06/16/0/0/6679/4452/398/265/75/0/a1fa4dd_ftp-1-9gdbbsrjenoq-5336655-01-06.jpg
"Amid the ruins of Southern Lebanon, Hezbollah declares victory over Israel","Thousands of Lebanese civilians who had fled the fighting have begun returning to villages south of the Litani River, which were heavily bombarded over the 105 days of war. The Shiite armed group and political party is feeling emboldened, both in relation to the Lebanese state and to Israel, by the memorandum of understanding reached between Washington and Tehran.",https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/15/0/0/6000/4000/398/265/75/0/7775a63_ftp-1-x4bgxdoxh473-05d9a513df164e32a1c3acf924738a9a-1-8b935878d99d4e5a8ed9ff4a89b8b9cc.jpg
"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,No,No,N/A,https://img.lemde.fr/2026/06/17/0/0/4897/3265/398/265/75/0/cefe91b_ftp-1-ab2lktsvq7t3-5346158-01-06.jpg
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',"The strategic impasse resulting from the attack on Iran has intensified the shift in American public opinion, which has grown increasingly weary of Israel's endless wars, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,No, Gilles Paris,N/A,https://img.lemde.fr/2026/06/08/0/0/4891/3261/664/442/75/0/130e51d_ftp-1-xkxy2cwglqwb-b970b5daa2034b318e31d51ba944f504-0-3c458394381d4e61afb415f65651060c.jpg
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",N/A,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,No,No,N/A,https://img.lemde.fr/2026/06/17/0/55/4141/2761/198/132/95/0/79cdd61_ftp-1-r8xmv5jqcy8e-5344543-01-06.jpg
Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,Yes,No,N/A,https://img.lemde.fr/2026/06/05/1/0/7691/5127/198/132/95/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg
Spanish ex-PM Zapatero arrives for unprecedented graft probe hearing,N/A,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-arrives-for-unprecedented-graft-probe-hearing_6754580_4.html,No,No,N/A,https://img.lemde.fr/2026/06/17/0/13/1680/1120/198/132/95/0/46c7950_ftp-1-nituditkckad-2026-06-17t075038z-1938541383-rc2jvlauc79n-rtrmadp-3-spain-court-zapatero.JPG
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",N/A,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,No,No,N/A,https://img.lemde.fr/2026/06/10/0/0/3000/2000/198/132/95/0/38152f5_ftp-1-9ahhkmzqxmze-2026-06-10t164930z-261505422-rc2pvcayl9k4-rtrmadp-3-spacex-xai-lawsuit.JPG
Hungarian media landscape upended after Viktor Orban's fall from power,N/A,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,Yes,No,N/A,No URL
"Plot for attack thwarted before White House MMA fight, according to US authorities",N/A,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,No,No,N/A,No URL
Kylian Mbappé becomes France's all-time record scorer,N/A,https://www.lemonde.fr/en/sports/article/2026/06/17/france-vs-senegal-kylian-mbappe-surpasses-olivier-giroud-to-become-france-s-all-time-top-scorer-at-27_6754568_9.html,No,No,N/A,No URL
"Eduardo Bolsonaro, son of former Brazilian president, sentenced to four years in prison for lobbying Washington",N/A,https://www.lemonde.fr/en/international/article/2026/06/17/eduardo-bolsonaro-son-of-the-former-brazilian-president-sentenced-to-four-years-in-prison-for-lobbying-washington_6754571_4.html,No,No,N/A,No URL
"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",N/A,https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,Yes,No,N/A,No URL
Paris's BHV department store drops Shein after ownership change,N/A,https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,No,No,N/A,No URL
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,Yes,No,N/A,No URL
"Jean-Pierre Papin: 'Football was my breath of fresh air, my guiding star'",N/A,https://www.lemonde.fr/en/sports/article/2026/06/16/jean-pierre-papin-football-was-my-breath-of-fresh-air-my-guiding-star_6754559_9.html,Yes,No,N/A,No URL
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,No, Mariama Darame,N/A,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,No, Pascal Riché,N/A,https://img.lemde.fr/2026/06/02/143/43/3340/2227/664/442/75/0/9bdaf30_upload-1-wfnmariounq5-81-l-corvaisier-06-06-26-2.jpg
"At Dior, Jonathan Anderson is thinking long-term, not 'trendy'","One year after this arrival at Dior, the 41-year-old Northern Irish designer is still going at full throttle, releasing collections for Uniqlo and his own brand JW Anderson in addition to his 10 for the luxury label. His goal, he says, is to 'transform' the brand.",https://www.lemonde.fr/en/lifestyle/article/2026/06/14/at-dior-jonathan-anderson-is-thinking-long-term-not-trendy_6754450_37.html,No, Elvire von Bardeleben,N/A,https://img.lemde.fr/2026/06/08/44/35/1379/919/664/442/75/0/1246d78_ftp-1-6u0fwmahceuw-431415-3474128.jpg
Europe must forge its own AI sovereignty path against American control,N/A,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html,No,No,N/A,No URL
'The French presidential campaign is unfolding with no set rules or referee to enforce them',N/A,https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html,No,No,N/A,No URL
'FIFA's excesses are leading to the devaluation of the World Cup',N/A,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,No,No,N/A,No URL
