Title,Subhead,URL,Premium,Byline,Article type,Image
 Trump takes center stage in Republican campaign ahead of US midterms  ,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/08/0/4/7032/4688/400/266/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,N/A,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/09/0/0/6000/4000/398/265/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg
UK rejects Israel's 'damaging' retaliation over West Bank settlement sanctions,N/A,https://www.lemonde.fr/en/international/article/2026/09/09/uk-rejects-israel-s-damaging-retaliation-over-west-bank-settlement-sanctions_6757336_4.html,No,No,N/A,https://img.lemde.fr/2026/09/08/0/0/8155/5437/398/265/75/0/237364b_ftp-1-xidoygcjh2em-2026-09-08t160627z-528130721-rc21fnas0ln3-rtrmadp-3-israel-palestinians-settlers-britain.JPG
Iceland's no vote does not undermine the EU's appeal,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,Yes,No,N/A,https://img.lemde.fr/2026/08/30/0/0/7486/4990/398/265/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg
French billionaire Olivier Bouygues stands trial for killing protected birds,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/0/0/4983/3322/398/265/75/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg
"In Toulouse, the French government auctions off a historic monument it has held for 70 years","The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg
"In the French presidential campaign, the issue of wages is no laughing matter",The image of French business leaders laughing at presidential candidate Jean-Luc Mélenchon's proposal to raise the minimum wage has become a symbol of the tensions surrounding the issue of earnings and cost of living in France.,https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,No, Thibaud Métais,N/A,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/c9d3774_upload-1-fiyvguoeadj0-cbi1332131.jpg
Former Paris mayor Hidalgo endorses Glucksmann in French presidential race,N/A,https://www.lemonde.fr/en/politics/article/2026/09/09/former-paris-mayor-hidalgo-endorses-glucksmann-in-french-presidential-race_6757340_5.html,No,No,N/A,https://img.lemde.fr/2025/10/03/0/0/5772/3848/198/132/95/0/5884121_upload-1-4mmcfpa90vyw-000-492f3g2.jpg
French presidential election: Philippe's call for unity refused by rivals on center and right,N/A,https://www.lemonde.fr/en/france/article/2026/09/09/presidential-candidate-philippe-s-call-for-unity-refused-by-rivals-on-center-and-right_6757339_7.html,No,No,N/A,https://img.lemde.fr/2026/09/08/0/0/3579/2386/198/132/95/0/247c3c5_ftp-1-1j4tw5buqtp7-5029740-01-06.jpg
"Europe sidelined by SpaceX's dominance in space, as French-German rivalries deepen",N/A,https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,Yes,No,N/A,https://img.lemde.fr/2026/09/02/0/0/5568/3712/198/132/95/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg
11 European countries and Canada sanction products from Israeli settlements in West Bank,N/A,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,N/A,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,Yes,No,N/A,No URL
Trump bans Canadian alcohol in latest trade war salvo,N/A,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,No,No,N/A,No URL
Iran strikes US base in Jordan following attacks on its oil tankers,N/A,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,No,No,N/A,No URL
"Macron rallies to save the movies, imperiled by free platforms and generative AI",N/A,https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,Yes,No,N/A,No URL
French education minister: 'We should have questioned earlier what measures to take for middle school',N/A,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Yes,No,N/A,No URL
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",N/A,https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Yes,No,N/A,No URL
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,N/A,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,No,No,N/A,No URL
Unprecedented risks shadow Israel's October 27 elections,N/A,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Yes,No,N/A,No URL
