Title,Subhead,URL,Premium,Byline,Article type,Image
 Macron positions himself as Trump's opposite in last UN speech  ,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/22/0/0/3997/2665/400/266/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG
"Ancient wall discovered in Paris, possibly confirming city's original settlement",N/A,https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,No,No,N/A,https://img.lemde.fr/2026/09/23/0/0/6000/4000/398/265/75/0/997fcb3_ftp-1-edc2dg2mwkgm-5160311-01-06.jpg
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",N/A,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,Yes,No,N/A,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/b69bb8f_upload-1-znng6kuqry8k-jmug260918078.jpg
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,"At the request of France and Luxembourg, the EU removed two Russian oligarchs from its sanctions list in order to facilitate the release of Martin Ryan, who was arrested in December 2023.",https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,No,No,N/A,https://img.lemde.fr/2024/11/13/0/0/2220/1480/398/265/75/0/e553909_02e5f434099442d191c6fa947f3ecd8b-0-d58815f5b09e498f92727c3904afc194.jpg
"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries","Donald Trump described US arms sales to Taiwan as a 'negotiating chip' with China following his trip in May. But by tying these deliveries to broader negotiations, Washington is undermining its longstanding support for Taiwan.",https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg
Russian media portray 'transparent' elections at home and chaos in Europe,"As expected, Vladimir Putin's United Russia party secured another two-thirds majority in the Duma. Russian television and newspapers presented the result as a foregone conclusion, reinforcing an image of normalcy and maintaining a confrontational atmosphere with Europe.",https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/21/0/59/1731/1154/398/265/75/0/9a169aa_upload-1-yi49so180qp9-capture-d-e-cran-2026-09-21-a-17-39-49.png
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,No, Sandrine Cassini,N/A,https://img.lemde.fr/2026/08/29/29/0/1350/900/664/442/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG
French presidential candidate is first to give birth during campaign,N/A,https://www.lemonde.fr/en/politics/article/2026/09/23/french-presidential-candidate-is-first-to-give-birth-during-campaign_6757847_5.html,No,No,N/A,https://img.lemde.fr/2026/09/18/0/0/5565/3710/198/132/95/0/3a71da5_ftp-1-5bl7ojxrdbdp-2026-09-18t094354z-690726872-rc2llnal5nts-rtrmadp-3-france-budget-fuel.JPG
EU removes two oligarchs reputedly close to Putin from sanctions list,N/A,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/16/0/0/7864/5242/198/132/95/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg
French government doubles aid to drivers to head off fuel price crisis,N/A,https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,Yes,No,N/A,https://img.lemde.fr/2026/09/22/139/0/3333/2222/198/132/95/0/eb4a82f_upload-1-oauw2x431dk4-lewisjoly-lemonde-22-09-26-032.JPG
