Title,Subhead,URL,Premium,Byline,Article type,Image
 'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea  ,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/24/0/0/4200/2800/400/266/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg
"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy",N/A,https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,Yes,No,N/A,https://img.lemde.fr/2026/06/26/599/0/2277/1518/398/265/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg
Iran says US violated peace deal as both sides attack,N/A,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,No,No,N/A,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg
"France records around 1,000 excess deaths in heatwave","Public Health France said areas under red alert for heat had been particularly badly affected, and 85% of the deaths had been those aged 65 and over",https://www.lemonde.fr/en/france/article/2026/06/28/france-records-around-1-000-excess-deaths-in-heatwave_6754942_7.html,No,No,N/A,https://img.lemde.fr/2026/06/26/0/0/5839/3892/398/265/75/0/7ff0000_ftp-1-fbuu4fcw5bwk-2026-06-26t094559z-1720242886-rc2k1magsh6l-rtrmadp-3-europe-weather-france-hospital.JPG
"Venezuela quakes kill almost 1,500, with millions more in need","UN aid chief Tom Fletcher said the death toll could continue to soar, noting that more than 50,000 people were missing.",https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,No,No,N/A,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG
Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,Yes,No,N/A,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg
Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,No, Sophie Abriat,N/A,https://img.lemde.fr/2026/06/18/96/0/1500/1000/664/442/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,N/A,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Yes,No,N/A,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg
"Dembélé shines at World Cup, silencing critics",N/A,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Yes,No,N/A,https://img.lemde.fr/2026/06/26/0/1/4258/2839/198/132/95/0/4b49c5f_ftp-1-e1ui97vy2ipi-5454079-01-06.jpg
France counts 74 drowning deaths since June 18 amid record-breaking heatwave,N/A,https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,No,No,N/A,https://img.lemde.fr/2026/06/27/0/0/4863/3242/198/132/95/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg
