Title,Subhead,URL,Premium,Byline,Article type,Image
 How a tenacious French diplomat undertook the monumental construction of the Suez Canal  ,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Yes,No,N/A,https://img.lemde.fr/2026/08/04/210/0/4889/3259/400/266/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg
"Nepal floods kill at least 362 people, officials say more than 1,400 missing",N/A,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,No,No,N/A,https://img.lemde.fr/2026/08/26/0/0/7576/5051/398/265/75/0/8abb444_ftp-1-3ts55lj0fxxf-5924831-01-06.jpg
French presidential candidates clash in first debate,N/A,https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,No,No,N/A,https://img.lemde.fr/2026/08/27/0/0/6399/4266/398/265/75/0/18abf2e_ftp-1-ogmnviy1jqri-5930996-01-06.jpg
"Ratko Mladic, Bosnian-Serb general convicted of genocide, dies age 84","A key military architect of the 'Greater Serbia' project, Mladic was convicted in 2017 of 'genocide, crimes against humanity and war crimes' during the war in Bosnia and Herzegovina by judges at the International Criminal Tribunal for the former Yugoslavia. Imprisoned in The Hague, he died on August 27.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/ratko-mladic-bosnian-serb-general-convicted-of-genocide-dies-age-84_6756911_15.html,Yes,No,N/A,https://img.lemde.fr/2025/04/19/704/0/1406/937/398/265/75/0/07bb294_sirius-fs-upload-1-zdd4jfq1i2wq-1745069925076-000-par537848.jpg
How Russia is trying to influence Europe's upcoming elections,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/26/275/334/5214/3476/398/265/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg
France's high school phone ban may take weeks to implement,"The measure, now official, should come into force at the start of the school year, but it raises many practical questions in a highly digitalized school environment.",https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Yes,No,N/A,https://img.lemde.fr/2026/08/26/0/0/5893/3929/398/265/75/0/95bd5d8_upload-1-hr8qihrfmivz-000-c6d44ct.jpg
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,No, Emmanuelle Lequeux,N/A,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg
Norway holds its breath as King Harald's health deteriorates,N/A,https://www.lemonde.fr/en/international/article/2026/08/27/norway-holds-its-breath-as-king-harald-s-health-deteriorates_6756909_4.html,No,No,N/A,https://img.lemde.fr/2026/08/27/168/0/4032/2688/198/132/95/0/7988396_ftp-1-b5mk4n7nsku0-2026-08-27t152134z-538011634-rc227na0vmgp-rtrmadp-3-norway-royals-king.JPG
UEFA pursuing criminal proceedings against Gianni Infantino over World Cup sale,N/A,https://www.lemonde.fr/en/sports/article/2026/08/27/uefa-pursuing-criminal-proceedings-against-gianni-infantino-over-world-cup-sale_6756910_9.html,No,No,N/A,https://img.lemde.fr/2026/08/27/0/36/7081/4721/198/132/95/0/588f157_ftp-1-3hsf1sqaoetm-5930963-01-06.jpg
United Airlines expands global network with focus on Mediterranean Europe,N/A,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Yes,No,N/A,https://img.lemde.fr/2026/08/10/0/0/5113/3409/198/132/95/0/a53a233_ftp-1-zbkhwfwdipnu-2026-08-10t034754z-298114771-rc2cvmabf5uf-rtrmadp-3-usa-trump-dulles.JPG
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Yes,No,N/A,https://img.lemde.fr/2026/08/02/0/0/9322/6214/198/132/95/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg
"Canada removes US fish, seafood from counter-tariffs list",N/A,https://www.lemonde.fr/en/economy/article/2026/08/27/canada-removes-us-fish-seafood-from-counter-tariffs-list_6756906_19.html,No,No,N/A,No URL
"Normandy car ramming leaves two dead, police arrest Russian man",N/A,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,No,No,N/A,No URL
"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",N/A,https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,Yes,No,N/A,No URL
"Meta settles landmark social media addiction case, avoiding jury",N/A,https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,Yes,No,N/A,No URL
Diesel prices keep climbing due to Middle East and Ukraine wars,N/A,https://www.lemonde.fr/en/economy/article/2026/08/27/diesel-prices-keep-climbing-due-to-middle-east-and-ukraine-wars_6756900_19.html,Yes,No,N/A,No URL
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,N/A,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Yes,No,N/A,No URL
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,N/A,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Yes,No,N/A,No URL
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",N/A,https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Yes,No,N/A,No URL
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,No, Samuel Forey,N/A,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,No, Emeline Cazi and  Isabelle Regnier,N/A,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,No, Nicolas Truong,N/A,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg
The far right's immigration trap closes in on Europe,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,No,No,N/A,No URL
Climate demands political leadership,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,No,No,N/A,No URL
French left unites around climate action ahead of 2027 presidential election,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,No,No,N/A,No URL
