Title,Subhead,URL,Premium,Byline,Article type,Image
" Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president  ","'Bernard Arnault's Empire' (2/6). The LVMH chief has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Yes,No,N/A,https://img.lemde.fr/2026/07/16/0/0/2665/1777/400/266/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,N/A,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/20/0/0/5941/3960/398/265/75/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction",N/A,https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/17/0/0/5449/3633/398/265/75/0/c02050c_ftp-1-leburpr3ceib-5643135-01-06.jpg
US launches new strikes against Iran after Trump warns country will pay for deaths of American soldiers,"The United States launched a fresh round of attacks against Iran late on Monday in the tenth consecutive night of attacks. On Tuesday morning, Iran's Revolutionary guard said it had hit US military targets in Bahrain and Kuwait.",https://www.lemonde.fr/en/international/article/2026/07/21/us-launches-new-strikes-against-iran-after-trump-warns-country-will-pay-for-deaths-of-american-soldiers_6755676_4.html,No,No,N/A,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/bea8232_ftp-1-imktjneljj7v-5656172-01-06.jpg
"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG
Climate change: Why the ECB refuses to create a lower interest rate for green investments,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,Yes,No,N/A,https://img.lemde.fr/2026/07/03/0/0/5500/3666/398/265/75/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',"In the wake of the third heatwave to hit France since May, frustration and anxiety have gripped part of the younger generations, faced with what some call 'the coolest summer of the rest of their lives.'",https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,No, Alice Raybaud and  Marine Miller,N/A,https://img.lemde.fr/2026/07/14/0/30/3543/2362/664/442/75/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg
"In southern Lebanon hospital, caregivers strive to overcome traumas of war",N/A,https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,Yes,No,N/A,https://img.lemde.fr/2026/05/31/168/0/4000/2666/198/132/95/0/7c6f5d4_upload-1-q3hktdt7ba52-raf-liban-nabatieh-05-26-010.JPG
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",N/A,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,Yes,No,N/A,https://img.lemde.fr/2026/07/10/1/0/7488/4992/198/132/95/0/a537272_upload-1-dikxytzafpim-000-a94l6eq.jpg
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Yes,No,N/A,https://img.lemde.fr/2026/06/30/0/0/5735/3823/198/132/95/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg
France's must-see art exhibitions this summer,N/A,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Yes,No,N/A,https://img.lemde.fr/2026/06/30/0/0/960/640/198/132/95/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg
Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,N/A,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html,No,No,N/A,No URL
Trump to impose 50% tariffs on many Canadian goods,N/A,https://www.lemonde.fr/en/international/article/2026/07/21/trump-to-impose-50-tariffs-on-many-canadian-goodstrump-to-impose-50-tariffs-on-many-canadian-good_6755670_4.html,No,No,N/A,No URL
Tate brothers' lawyer says they will fight UK extradition on sex crime charges,N/A,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,No,No,N/A,No URL
