Title,Subhead,URL,Premium,Byline,Article type,Image
" In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'  ","After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,Yes,No,N/A,https://img.lemde.fr/2026/07/10/0/0/6000/4000/400/266/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg
Spain clinches second World Cup win after Argentina disappoints in final,N/A,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Yes,No,N/A,https://img.lemde.fr/2026/07/19/0/0/4914/3276/398/265/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg
US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,N/A,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,No,No,N/A,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives – a figure that is still rising. Aid workers warn that the health emergency is far from over.",https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg
'I reread my texts out of fear that they will be shared',"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,Yes,No,N/A,https://img.lemde.fr/2026/01/29/23/0/636/424/398/265/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png
"The cinematic and audiovisual influence of Homer's 'Odyssey,' from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,Yes,No,N/A,https://img.lemde.fr/2026/07/13/0/8/2515/1677/398/265/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg
Arthur Jafa transforms the African-American experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,No, Clément Ghys,N/A,https://img.lemde.fr/2026/04/27/277/0/1200/800/664/442/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg
India's Cockroach movement supporters gather to attempt a march to Parliament,N/A,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,No,No,N/A,https://img.lemde.fr/2026/07/20/0/0/5541/3694/198/132/95/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG
"Moscow region targeted by drones, at least two wounded",N/A,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,No,No,N/A,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/8827c30_ftp-1-vq1otr30oxlh-5656543-01-06.jpg
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',N/A,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,Yes,No,N/A,https://img.lemde.fr/2026/07/15/0/0/8256/5504/198/132/95/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg
