Title,Subhead,URL,Premium,Byline,Article type,Image
 Why are heatwaves becoming more frequent in France? Unprecedented series of heatwaves raises questions  ,"Between May and July, France was the most abnormally hot country in the world, compared to its average heat index. While the role of global warming is not under debate, the frequency of this summer's heatwaves is a topic of scientific debate.",https://www.lemonde.fr/en/environment/article/2026/08/17/why-are-heatwaves-becoming-more-frequent-in-france-unprecedented-series-of-heatwaves-raises-questions_6756574_114.html,Yes,No,N/A,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/6299321_upload-1-zplqii6wcmtz-canicule-asurp-107926.jpg
COP17 to Combat Desertification: Geographer Jean-Daniel Cesaro explains importance of focusing on pastoralism,N/A,https://www.lemonde.fr/en/environment/article/2026/08/17/cop17-to-combat-desertification-geographer-jean-daniel-cesaro-explains-importance-of-focusing-on-pastoralism_6756576_114.html,Yes,No,N/A,https://img.lemde.fr/2026/08/14/1551/0/2667/1778/398/265/75/0/d9a5011_upload-1-uhwa4bofe43f-img-1627.jpg
Trump says US scaling back military drills with South Korea hours before they begin,N/A,https://www.lemonde.fr/en/international/article/2026/08/17/trump-says-us-scaling-back-military-drills-with-south-korea_6756572_4.html,No,No,N/A,https://img.lemde.fr/2026/08/17/0/0/4288/2858/398/265/75/0/be771af_ftp-1-br4qefvmsnlo-5859606-01-06.jpg
Georgia's longest protest movement has become a symbol of resistance: 'We are defending our European future',"Despite crackdowns, hundreds of people have demonstrated daily since the suspension of the country's European Union integration process in November 2024. As exhaustion sets in, some are questioning the effectiveness of these protests.",https://www.lemonde.fr/en/international/article/2026/08/17/georgia-s-longest-protest-movement-has-become-a-symbol-of-resistance-we-are-defending-our-european-future_6756573_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/30/200/0/3000/2000/398/265/75/0/955cf79_upload-1-elok9owm278i-pebrel-georgie-manif-6.jpg
How the pro-Trump right is rehabilitating Richard Nixon,"In light of the Watergate scandal, Nixon resigned from the US presidency on August 8, 1974. Now, 52 years later, the 'America First' movement claims the Republican was the victim of a 'deep state' conspiracy, drawing parallels with Donald Trump.",https://www.lemonde.fr/en/international/article/2026/08/16/how-the-pro-trump-right-is-rehabilitating-richard-nixon_6756570_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/05/0/2/1959/1306/398/265/75/0/86e4e7e_upload-1-q43hoi9veayx-000-sapa981221083380.jpg
"Portuguese man-o'-war, a highly venomous marine organism, returns to beaches in southwestern France","Since July, mass strandings of these organisms have been increasing along the Aquitaine coastline. The frequency and scale of the phenomenon have prompted scientists to investigate, particularly to determine the role of climate change.",https://www.lemonde.fr/en/environment/article/2026/08/17/portuguese-man-o-war-a-highly-venomous-marine-organism-returns-to-beaches-in-southwestern-france_6756571_114.html,Yes,No,N/A,https://img.lemde.fr/2026/08/13/1543/0/4284/2856/398/265/75/0/6b5dc30_upload-1-pvofs39f01dl-2026-07-31-perreire-physalie-zoste-re.JPG
How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,No, Joël Morio,N/A,https://img.lemde.fr/2019/03/05/0/0/5647/3765/664/442/75/0/9cfed93_KF4HqTORgbpPbLRVcS9Z72k9.jpg
How has Gianni Infantino managed to remain FIFA's president for so long?,N/A,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,Yes,No,N/A,https://img.lemde.fr/2026/08/05/0/0/3672/2448/198/132/95/0/7904164_ftp-1-1scgqx4iaad7-465cbf958f144a3396520315dbe2ca61-0-f7f12202b74e45f697320eb94d80cae6.jpg
Marchand storms to second gold of European championships,N/A,https://www.lemonde.fr/en/sports/article/2026/08/16/marchand-storms-to-second-gold-of-european-championships_6756569_9.html,No,No,N/A,https://img.lemde.fr/2026/08/16/0/0/3093/2062/198/132/95/0/2d557de_ftp-1-calx3qtefytm-2026-08-16t184616z-253174939-up1em8g1g5239-rtrmadp-3-swimming-european.JPG
China targets its ultra-wealthy living abroad in tax bid,N/A,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Yes,No,N/A,https://img.lemde.fr/2026/08/12/0/1/5998/3999/198/132/95/0/86dfd41_upload-1-rzortkk457q9-063-2218513004.jpg
'We were petrified': Afghan women on the tragic day the Taliban came back,N/A,https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,Yes,No,N/A,https://img.lemde.fr/2026/08/11/0/0/7008/4672/198/132/95/0/4b44022_upload-1-cntxs1erafnq-afg-2025-01-21-0406.jpg
Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,N/A,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html,Yes,No,N/A,No URL
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Yes,No,N/A,No URL
Divisions within Iran's leadership weigh on talks with the US,N/A,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,Yes,No,N/A,No URL
Renaissance paintings by Antonello da Messina stolen from Sicilian museum,N/A,https://www.lemonde.fr/en/international/article/2026/08/16/renaissance-paintings-by-antonello-da-messina-stolen-from-sicilian-museum_6756565_4.html,No,No,N/A,No URL
French court shuts down establishment hosting paid gang bangs in Paris,N/A,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,Yes,No,N/A,No URL
Belgium races to tame huge wildfire creeping toward Germany,N/A,https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,No,No,N/A,No URL
Chile: Long and twisting saga of Salvador Allende's home ends in private sale,N/A,https://www.lemonde.fr/en/international/article/2026/08/16/chile-long-and-twisting-saga-of-converting-president-salvador-s-home-into-a-museum-ends-in-private-sale_6756563_4.html,Yes,No,N/A,No URL
"Hamas disarmament deal offers historic opening, but Israel stands in the way",N/A,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Yes,No,N/A,No URL
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,No, Cécile Cazenave and  Nabil Wakim,N/A,https://img.lemde.fr/2026/07/22/0/0/4252/2834/664/442/75/0/7e720a5_upload-1-0i2skowhtwww-hd-rvb-web-se-rie-e-te-ep-3-chaleur-humaine.jpg
Zelensky regains control after a month of political crisis,"After dismissing his popular defense minister, Mykhailo Fedorov, and sparking anger in the streets and within the opposition, Ukrainian President Volodymyr Zelensky appears to have contained the unrest, but has emerged weakened.",https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,No, Thomas d’Istria,N/A,https://img.lemde.fr/2026/08/08/0/0/8256/5504/664/442/75/0/1773b85_ftp-1-0weg2nnkcs0r-5796654-01-06.jpg
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,No, Clément Ghys,N/A,https://img.lemde.fr/2026/08/07/7/0/1500/1000/664/442/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg
The Ebola virus is outpacing the international response,N/A,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,No,No,N/A,No URL
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,No,No,N/A,No URL
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",N/A,https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,No,No,N/A,No URL
