Title,Subhead,URL,Premium,Byline,Article type,Image
 Rising unemployment rate scuppers Macron's pledge to achieve full employment  ,"For the sixth consecutive time, France's unemployment rate rose in the second quarter, nearing the figures recorded in 2017, when Emmanuel Macron first became president.",https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html,Yes,No,N/A,https://img.lemde.fr/2026/08/18/0/0/6720/4480/400/266/75/0/9e88d74_upload-1-4jb2fbqbgacg-cbi1305048.JPG
US continues efforts to undermine ICC by sanctioning two of its judges,N/A,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/18/0/0/5500/3666/398/265/75/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG
Kremlin cracks down on all anti-war voices ahead of Russia's elections,N/A,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/18/0/0/5715/3810/398/265/75/0/4504127_ftp-1-bq9atqfnba31-2026-08-18t164146z-1610490417-rc231naglalg-rtrmadp-3-russia-myanmar.JPG
Benjamin Netanyahu says Israel sent a message to Turkey the day after Syrian airbase was bombed,"'We will not tolerate a Turkish military entrenchment moving southward, because it threatens us,' the Israeli prime minister said. He stopped short of claiming Israeli responsibility for the strike.",https://www.lemonde.fr/en/international/article/2026/08/19/benjamin-netanyahu-says-israel-sent-a-message-to-turkey-the-day-after-syrian-airbase-was-bombed_6756685_4.html,No,No,N/A,https://img.lemde.fr/2026/08/17/0/0/2719/1812/398/265/75/0/e6aae2d_ftp-1-7ysjzccvma9i-5862493-01-06.jpg
Russian strikes kill at least nine in Kyiv and surrounding region,"Kyiv Mayor Vitali Klitschko said eight people were killed and 33 wounded in the overnight attack, while an attack in the surrounding region killed one man and wounded another, according to the Kyiv regional governor.",https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,No,No,N/A,https://img.lemde.fr/2026/08/20/3/0/3000/2000/398/265/75/0/9392496_ftp-1-vyyf1crqadw8-5877314-01-06.jpg
"'Fjord,' Palme d'Or 2026: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'","Romanian political scientist Cristian Pirvulescu argues that, by once again choosing a politically divisive subject while refusing to deliver a moral verdict, filmmaker Cristian Mungiu cultivates ambiguity that serves reactionary circles.",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,Yes,No,N/A,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b797c63_upload-1-owg0cse5lys7-frame-1185.jpg
"The delicate oysters of Viktoria and Nicolas Courbin's shack in Gujan-Mestras, Gironde","'Gourmet Kiosks' (6/6). On the Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return. Despite their financial losses, the couple remain aware of how fortunate they were not to have lost everything.",https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,No, Léo Bourdin,N/A,https://img.lemde.fr/2026/08/14/1024/0/3072/2048/664/442/75/0/0a67d5d_upload-1-3xcpvv64s4yc-778-kiosque-001.jpg
At least 100 killed in collapse at illegal gold mine in Central African Republic,N/A,https://www.lemonde.fr/en/international/article/2026/08/20/at-least-100-killed-in-collapse-at-illegal-gold-mine-in-central-african-republic_6756693_4.html,No,No,N/A,https://img.lemde.fr/2026/08/19/0/0/2500/1666/198/132/95/0/0057200_upload-1-hewtu6ckolal-2014-05-09t120000z-1390605314-gm1ea591svl01-rtrmadp-3-centralafrican.JPG
Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,Yes,No,N/A,https://img.lemde.fr/2026/08/19/0/0/3888/2592/198/132/95/0/e15dd02_upload-1-3wqy6f0gsxz6-000-328q8ev.jpg
"New data show more than 7,300 excess deaths in France's historically hot summer so far",N/A,https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,No,No,N/A,https://img.lemde.fr/2026/08/19/0/0/6184/4122/198/132/95/0/9d40c08_ftp-1-py1a6vijtvwr-5872186-01-06.jpg
NASA says mission to save satellite has failed,N/A,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,No,No,N/A,https://img.lemde.fr/2026/08/11/21/0/5226/3484/198/132/95/0/eafc05a_ftp-1-fua400r1q637-2026-08-11t165911z-1171446787-rc2bwmam1wud-rtrmadp-3-solar-eclipse-iceland-nasa.JPG
Prince Harry and Meghan to move back to the UK,N/A,https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,No,No,N/A,No URL
US national debt surpasses $40 trillion for first time,N/A,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,No,No,N/A,No URL
