Title,Subhead,URL,Premium,Byline,Article type,Image
 The end of a lawless paradise? Local government seeks to take back control of Corsican islet  ,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,Yes,No,N/A,https://img.lemde.fr/2026/08/25/0/0/1286/857/400/266/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg
Germany's far-right AfD party expected to win crucial eastern state vote,N/A,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,No,No,N/A,https://img.lemde.fr/2026/09/05/0/0/5899/3933/398/265/75/0/1d249a3_ftp-1-gqq7euzq2xsl-2026-09-05t180342z-919003762-rc25dnanx0zf-rtrmadp-3-germany-election-saxony-anhalt-afd-rally.JPG
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,N/A,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/05/0/67/5358/3572/398/265/75/0/0d4c112_ftp-1-oc2x3ie1xtac-2026-09-05t185917z-1035509539-rc26dna4jv0r-rtrmadp-3-ukraine-crisis-russia-usa.JPG
Sweden's pro-Russian ties embarrass the far right,"A scandal involving an employee of Sweden's Parliament has shaken the ruling alliance just ahead of the September 13 elections. The employee, who is the partner of a senior official of the Sweden Democrats party, faces accusations of spreading disinformation for Russia's benefit.",https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/04/0/0/6006/4004/398/265/75/0/3aaa424_upload-1-iilwkmny3suh-000-32j796w.jpg
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,Yes,No,N/A,https://img.lemde.fr/2026/08/29/0/0/3000/2000/398/265/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile","In the second part of her documentary 'My Undesirable Friends,' the filmmaker immerses viewers in the lives of reporters forced to flee Russia abruptly, but who continue to inform their fellow citizens about the war in Ukraine in spite of the precarious conditions and ongoing intimidation.",https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,Yes,No,N/A,https://img.lemde.fr/2026/08/31/0/133/3240/2160/398/265/75/0/e2860a5_ftp-1-43jphljacet9-1d61ad63b3fd487eabcbdd56f3206295-1-dc420c49ce8a46d58996f2d7dabc6efc.jpg
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon","Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,No, Marie Anne Bruschi,N/A,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',N/A,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/04/3/0/6016/4010/198/132/95/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg
Meloni's migration policy becomes lever for Italy's illiberal shift,N/A,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,Yes,No,N/A,https://img.lemde.fr/2026/05/28/1/0/4200/2800/198/132/95/0/3e6b79b_upload-1-nwq3svt4ex0a-roselena-ramistella-le-monde-2.jpg
A booming business behind social run clubs,N/A,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,Yes,No,N/A,https://img.lemde.fr/2026/07/23/0/3/4899/3266/198/132/95/0/8c9aaed_upload-1-rrks7l4dlc3b-gettyimages-1221240657.jpg
Guyana agrees to receive migrants deported from the United States,N/A,https://www.lemonde.fr/en/international/article/2026/09/06/guyana-agrees-to-receive-migrants-deported-from-united-states_6757204_4.html,No,No,N/A,https://img.lemde.fr/2026/05/29/0/0/7008/4672/198/132/95/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",N/A,https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,Yes,No,N/A,No URL
Nepal demands greater climate justice amid staggering flood costs,N/A,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,Yes,No,N/A,No URL
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",N/A,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,Yes,No,N/A,No URL
Jordan Bardella backs embattled far-right British ally Nigel Farage,N/A,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,Yes,No,N/A,No URL
Yemen's deadliest fighting in years raises fears of return to all-out war,N/A,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,Yes,No,N/A,No URL
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",N/A,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,Yes,No,N/A,No URL
Where to find Paris's best veggie burgers,N/A,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,Yes,No,N/A,No URL
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",N/A,https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,Yes,No,N/A,No URL
France adopts fairer world map ahead of UN vote on more balanced geography,"As part of a movement led by the African Union, Paris announced on Friday that it will abandon the Mercator projection to better reflect the physical reality of the planet. France will now appear smaller on world maps.",https://www.lemonde.fr/en/international/article/2026/09/04/france-adopts-fairer-world-map-ahead-of-un-vote-on-more-balanced-geography_6757168_4.html,No, Christophe Châtelot,N/A,https://img.lemde.fr/2026/09/04/89/286/1088/725/664/442/75/0/5f2499f_upload-1-20mtouhb4xv9-eckert-iv.png
