Title,Subhead,URL,Premium,Byline,Article type,Image
" Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'  ","With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Yes,No,N/A,https://img.lemde.fr/2026/09/12/0/0/7047/4698/400/266/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg
'Ordinary citizens do not want to be sent to a war with no end in sight': Russian men consider exile,N/A,https://www.lemonde.fr/en/international/article/2026/09/13/ordinary-citizens-do-not-want-to-be-sent-to-a-war-with-no-end-in-sight-russian-men-consider-exile_6757464_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/02/0/38/7995/5330/398/265/75/0/ab835bf_ftp-1-f7nuu24uhd3g-2026-09-02t165602z-1042512196-rc24bnadngiw-rtrmadp-3-russia-dailylife.JPG
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",N/A,https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/11/0/0/2550/1700/398/265/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,"Jean-Luc Mélenchon, presidential candidate of radical-left La France Insoumise, put on a show of strength and engaged in a long-distance dual with Communist leader Fabien Roussel. Mélenchon also sought to convince crowds that he could beat Marine Le Pen.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,Yes,No,N/A,https://img.lemde.fr/2026/09/12/0/0/5053/3369/398/265/75/0/7b8e1bb_upload-1-zmzvq0kj0irw-cbi1334061.jpg
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,The rapid escalation of Russian aerial attacks behind the Ukrainian front lines is pushing Kyiv to 'outsource' part of its anti-drone defense to the private sector.,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,Yes,No,N/A,https://img.lemde.fr/2026/08/31/1/0/4000/2666/398/265/75/0/460475e_upload-1-o1g2h0y5jdm5-reportage-de-fense-ae-rienne-prive-e-1.jpg
"Nour Elassy, Gaza-born poet and refugee in France: 'I live with the guilt of having left my loved ones behind'","In 2025, the 23-year-old student left her family in the enclave after Israel approved her evacuation, allowing her to attend classes in Paris. She recently published a poetry collection evoking a world engulfed by the destruction of the Palestinian territory.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/09/13/nour-elassy-gaza-born-poet-and-refugee-in-france-i-live-with-the-guilt-of-having-left-my-loved-ones-behind_6757463_368.html,Yes,No,N/A,https://img.lemde.fr/2026/08/27/1152/0/2460/1640/398/265/75/0/cf2700d_upload-1-kyvmjxuz2t9j-crl0248938.jpg
How 9/11 changed the far right,"The September 11 terrorist attacks marked a turning point for radical right-wing movements. Since then, these political currents have adopted a violently anti-Islam rhetoric, positioning themselves as defenders of a so-called 'Judeo-Christian West.'",https://www.lemonde.fr/en/opinion/article/2026/09/13/how-9-11-changed-the-far-right_6757467_23.html,No, Abel Mestre,N/A,https://img.lemde.fr/2023/12/17/0/0/4500/3000/664/442/75/0/1a07d28_1702832254965-maxbestof174710.jpg
Trumps says Irish reunification would be 'fantastic',N/A,https://www.lemonde.fr/en/international/article/2026/09/12/trumps-says-irish-reunification-would-be-fantastic_6757458_4.html,No,No,N/A,https://img.lemde.fr/2026/09/12/0/0/7219/4813/198/132/95/0/c3a1afc_ftp-1-yjvhfbigvxj7-c3b5c47a88fd402e8ffec0b5cc77d3f9-0-c1c6a4998a6443a6b9349b05c7307029.jpg
Former Greek prison island of Gyaros becomes biodiversity haven,N/A,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,Yes,No,N/A,https://img.lemde.fr/2026/07/14/0/0/4820/3213/198/132/95/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg
"Hedge funds increasingly speculate on French debt, raising specter of crisis",N/A,https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,Yes,No,N/A,https://img.lemde.fr/2026/09/11/0/0/2232/1488/198/132/95/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg
