Title,Subhead,URL,Premium,Byline,Article type,Image
 15 years of legal troubles for Marine Le Pen's RN  ,The ruling on Tuesday in the European Parliament embezzlement case is the most significant in a long series of legal cases involving the far-right party or its leader since she took the helm in 2011.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/15-years-of-legal-troubles-for-marine-le-pen-s-rn_6755244_8.html,Yes,No,N/A,https://img.lemde.fr/2026/07/03/0/0/5412/3608/400/266/75/0/f9a2b30_ftp-1-e9cv5zgffjyd-5517524-01-06.jpg
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,N/A,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions of euros",N/A,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/07/0/0/5500/3666/398/265/75/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG
Péter Magyar launches contested procedure to remove Hungary's president,"On July 7, the Hungarian parliament began to review a package of constitutional amendments that would remove President Tamas Sulyok, an ally of former prime minister Viktor Orban. This 'forceful' approach has drawn concern from several NGOs and advocates for the rule of law.",https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/02/0/0/4361/2907/398/265/75/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG
Hope of finding survivors after Venezuela quakes gives way to mourning,"After the twin earthquakes of June 24, the chances of finding anyone alive beneath the rubble are now extremely slim. Amid the devastated landscape, Venezuelan photographer Alejandro Cegarra documented for Le Monde the search efforts taking place in the ruins and how Venezuelan society has organized itself in the wake of the disaster.",https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/03/0/0/4999/3333/398/265/75/0/9e3d528_upload-1-vhqa6xsck5cm-dsc08621.jpg
Quebec's 'moving day' is overshadowed by housing crisis,"In a unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/02/168/0/4032/2688/398/265/75/0/d6298ff_upload-1-tt7w2pkl3lew-img-4325.JPG
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,No, Fabienne Darge,N/A,https://img.lemde.fr/2026/07/03/0/0/4252/2834/664/442/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg
US and Iran trade strikes after Hormuz attacks,N/A,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,No,No,N/A,https://img.lemde.fr/2026/07/08/0/429/4642/3095/198/132/95/0/9f39200_ftp-1-mp17uahdrgjn-2026-07-08t071453z-1753651115-rc2h9ma1dylv-rtrmadp-3-iran-crisis-oman-hormuz.JPG
2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,N/A,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,No,No,N/A,https://img.lemde.fr/2026/07/07/0/0/3850/2567/198/132/95/0/75aea67_ftp-1-4bqtpda6rdkt-364fa4365dd84428a65e27c0fc1d0119-0-6dc411870ac84ee8985a45a4356911bf.jpg
Ireland passes bill banning imports of goods from Israeli settlements,N/A,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,No,No,N/A,https://img.lemde.fr/2026/07/04/0/0/5616/3744/198/132/95/0/2bac957_ftp-1-wz44j044smyi-82307378e6704834ada17f57f98859ce-0-f4206e0d4b744d5f99d01978f0179832.jpg
