Title,Subhead,URL,Premium,Byline,Article type,Image
 My life as a Russian exile in Paris: 'You can't fight French bureaucracy'  ,"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Yes,No,N/A,https://img.lemde.fr/2026/07/22/296/0/1850/1233/400/266/75/0/eb751a9_upload-1-ct68mxdtxy5i-russieok.jpg
US announces civilian nuclear deal with Saudi Arabia,N/A,https://www.lemonde.fr/en/international/article/2026/07/22/us-announces-nuclear-cooperation-pact-with-saudi-arabia_6755741_4.html,No,No,N/A,https://img.lemde.fr/2026/07/17/0/0/5214/3476/398/265/75/0/e663f82_ftp-1-jtwzqoz5johc-094743a02e2e4416a74d0f984cdc7768-0-06c2bc5bdcb543a19c499b53c9370ec3.jpg
Mauritius business scion Arnaud Lagesse bets on Africa's booming consumer market,N/A,https://www.lemonde.fr/en/international/article/2026/07/23/mauritius-business-scion-arnaud-lagesse-bets-on-africa-s-booming-consumer-market_6755748_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/11/166/0/3543/2362/398/265/75/0/f9f1d3d_upload-1-gsjta0kq9u2g-monde-serie-fortunesafricaines-1-300dpifond-retouche.jpg
Widespread drying of soil and rivers in France raises alarm among hydrologists,"Surface water and soil have been gripped by severe drought. While the situation for groundwater might be different, tensions are simmering over how water is being used.",https://www.lemonde.fr/en/environment/article/2026/07/23/widespread-drying-of-soil-and-rivers-in-france-raises-alarm-among-hydrologists_6755747_114.html,Yes,No,N/A,https://img.lemde.fr/2026/07/22/1/0/7837/5224/398/265/75/0/e56af86_upload-1-qxztxdtpyvly-000-c2ny4t6.jpg
"After exoplanets, the hunt for 'exomoons' begins","An international team has identified an object orbiting a brown dwarf, which itself revolves around a star twice as small as our Sun. The findings were published Wednesday in the journal 'Nature.'",https://www.lemonde.fr/en/science/article/2026/07/23/after-exoplanets-the-hunt-for-exomoons-begins_6755744_10.html,Yes,No,N/A,https://img.lemde.fr/2026/07/22/1689/0/2516/1677/398/265/75/0/87e76d9_upload-1-w2orjw18141q-artist-s-impression-of-the-cd-35-2722-system.jpeg
''No kids' policies promote a polarized and reductive vision of society',"As child-free spaces continue to grow rapidly, a group of non-profit leaders, researchers and artists argue for Le Monde that the youngest members of society should not be seen as a nuisance to be tolerated, but as a valuable presence to be welcomed.",https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Yes,No,N/A,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3542fe8_upload-1-91mvclxd2fsp-frame-845.jpg
How Bernard Arnault works to keep his media outlets in line,"'Bernard Arnault's Empire' (4/6). Since the 1990s, the CEO of LVMH has built a small media galaxy in print and radio, which he uses to convey his ideas and tastes, but also to promote his brands.",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/how-bernard-arnault-works-to-keep-his-media-outlets-in-line_6755737_183.html,No, Raphaëlle Bacqué and  Vanessa Schneider,N/A,https://img.lemde.fr/2026/07/16/222/0/2302/1534/664/442/75/0/3ac23b4_upload-1-demzmonl3djd-000-92ky3yf.jpg
"Wildfires ravage parts of southern France, Italy and Spain",N/A,https://www.lemonde.fr/en/international/article/2026/07/23/wildfires-ravage-parts-of-southern-france-italy-and-spain_6755743_4.html,No,No,N/A,https://img.lemde.fr/2026/07/22/0/0/5953/3968/198/132/95/0/2a8e27b_ftp-1-h5vsukwwn51f-2026-07-22t233911z-1191202656-rc2ajma2cno7-rtrmadp-3-europe-weather-france-wildfire.JPG
"France records over 5,700 excess deaths during June heatwave",N/A,https://www.lemonde.fr/en/france/article/2026/07/22/france-records-over-5-700-excess-deaths-during-june-heatwave_6755732_7.html,No,No,N/A,https://img.lemde.fr/2026/07/20/1/0/7490/4993/198/132/95/0/62b4468_ftp-1-3obt0n6c37oq-5667821-01-06.jpg
US House passes record $1.15 trillion defense bill,N/A,https://www.lemonde.fr/en/international/article/2026/07/23/us-house-approves-95-billion-budget-plan-with-iran-war-funding_6755742_4.html,No,No,N/A,https://img.lemde.fr/2024/04/20/0/0/6000/4000/198/132/95/0/feb2cc8_4b252241268448ca8f172ae023d769a9-0-fc27a215c2154e39bb5f485906eb2314.jpg
US trial of Venezuela's Maduro set for June 2027,N/A,https://www.lemonde.fr/en/international/article/2026/07/22/us-trial-of-venezuela-s-maduro-set-for-june-2027_6755740_4.html,No,No,N/A,https://img.lemde.fr/2026/07/22/125/0/3000/2000/198/132/95/0/4078008_ftp-1-6nfrub2vtix6-2026-07-22t183708z-1546256284-rc2zimabbfk3-rtrmadp-3-usa-venezuela-maduro.JPG
European Commission withdraws €2 million grant from Venice Biennale over Russian presence,N/A,https://www.lemonde.fr/en/culture/article/2026/07/22/european-commission-withdraws-2-million-grant-from-venice-biennale-over-russian-presence_6755734_30.html,Yes,No,N/A,No URL
Looking back on Balenciaga's apocalyptic runway show in March 2020,N/A,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/balenciaga-s-apocalyptic-runway-show-in-march-2020_6755745_183.html,Yes,No,N/A,No URL
"Despite living 'like a walking dead man,' South Africa's Thabiso Zulu continues crusade against ANC corruption",N/A,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/22/south-africa-despite-living-like-a-walking-dead-man-thabiso-zulu-continues-crusade-against-anc-corruption_6755723_124.html,Yes,No,N/A,No URL
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,N/A,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,Yes,No,N/A,No URL
"Zelensky forced to dismiss Oleksandr Syrsky, Ukraine's armed forces chief",N/A,https://www.lemonde.fr/en/international/article/2026/07/22/zelensky-forced-to-dismiss-oleksandr-syrsky-ukraine-s-armed-forces-chief_6755725_4.html,Yes,No,N/A,No URL
French model scout and alleged recruiter for Epstein found dead,N/A,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,No,No,N/A,No URL
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Yes,No,N/A,No URL
