Title,Subhead,URL,Premium,Byline,Article type,Image
" In this French city, social diversity in schools has almost disappeared  ","According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,Yes,No,N/A,https://img.lemde.fr/2026/09/03/389/0/4683/3122/400/266/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg
Thieves steal Renoir works worth €9 million in French Riviera museum break-in,N/A,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,No,No,N/A,https://img.lemde.fr/2026/09/08/0/0/6000/4000/398/265/75/0/8ac041a_ftp-1-awjnaocpdgrg-5025245-01-06.jpg
Eiffel Tower set to reopen following protest over removal of women staff,N/A,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,No,No,N/A,https://img.lemde.fr/2026/09/07/0/0/5223/3482/398/265/75/0/748cf0f_ftp-1-lnbnec9lmfm7-2026-09-07t153759z-862691595-rc2fena660ub-rtrmadp-3-france-eiffel-tower.JPG
Mistral AI raises €3 billion in response to doubts over its strategic direction,"The French artificial intelligence start-up, accused by some experts of having abandoned the race against its American and Chinese rivals to focus on data centers and services, insists it has not given up on producing cutting-edge models. It has secured its largest-ever funding round and welcomed Samsung as a shareholder.",https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/1/0/8192/5461/398/265/75/0/bf3765b_upload-1-ucdbgyrahy8v-rea11820176.jpg
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz","'Deeply shocked' by the far right's regional victory on Sunday, the chancellor now has to contend with his coalition partner, the Social Democratic Party, which wants to renegotiate pension reform. For its part, Alternative for Germany says it aims to reach 40% of the vote at the federal level by 2029.",https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/de99a1b_ftp-1-djhaqgcmkqrw-2026-09-07t092433z-743088302-rc29enalimjy-rtrmadp-3-germany-election-saxony-anhalt-cdu-reaction.JPG
Thousands of 'Greater Serbia' supporters attend funeral of Ratko Mladic in Belgrade,"The former commander of the Serbian army in Bosnia and Herzegovina, who was convicted by an international court for genocide, war crimes and crimes against humanity during the conflicts in the former Yugoslavia in the 1990s and who died in prison in The Hague, was buried in the Serbian capital on Monday.",https://www.lemonde.fr/en/international/article/2026/09/08/thousands-of-greater-serbia-supporters-attend-funeral-of-ratko-mladic-in-belgrade_6757281_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/0/0/4000/2666/398/265/75/0/bf6afcc_ftp-1-8ech3mm6rn8o-5020838-01-06.jpg
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,No, Anne-Françoise Hivert,N/A,https://img.lemde.fr/2026/09/07/0/166/4851/3234/664/442/75/0/47df975_ftp-1-rjmnpcixt8im-2026-09-07t153213z-1260607872-rc2pdnajx1j7-rtrmadp-3-sweden-election.JPG
Russia pummels Kyiv after three-day halt,N/A,https://www.lemonde.fr/en/international/article/2026/09/08/russia-pummels-kyiv-after-three-day-halt_6757273_4.html,No,No,N/A,https://img.lemde.fr/2026/09/08/0/0/8054/5369/198/132/95/0/0307da2_ftp-1-ibonkr74zgwq-5024399-01-06.jpg
The return of whale hunting in Iceland stirs public debate,N/A,https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Yes,No,N/A,https://img.lemde.fr/2026/09/07/0/0/2917/1945/198/132/95/0/2105ea9_upload-1-wedftfzcxpth-000-b7zj49e.jpg
"In Los Angeles, thousands of Americans are forced to live in their cars",N/A,https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,Yes,No,N/A,https://img.lemde.fr/2026/08/18/0/0/3000/2000/198/132/95/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg
