Title,Subhead,URL,Premium,Byline,Article type,Image
" More than 140,000 flee monster wildfires near Bordeaux  ",Paris has called in EU help as flames whipped up by strong winds and boosted by drought tore through tinder-dry vegetation.,https://www.lemonde.fr/en/environment/article/2026/07/25/more-than-140-000-flee-monster-wildfires-near-bordeaux_6755817_114.html,No,No,N/A,https://img.lemde.fr/2026/07/22/0/0/5730/3820/400/266/75/0/17dee8a_ftp-1-z8j3wpf5u136-5680401-01-06.jpg
"My life as a Russian exile in Paris: At Sciences Po, 'I have to speak as a media founder, not as a victim of repression'",N/A,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/my-life-as-a-russian-exile-in-paris-at-sciences-po-i-have-to-speak-as-a-media-founder-not-as-a-victim-of-repression_6755816_183.html,Yes,No,N/A,https://img.lemde.fr/2026/07/22/228/0/1850/1233/398/265/75/0/4d88d4c_upload-1-gzminzmxlgsj-episode-3-modif-scpo.jpg
"At France's space command center in Toulouse, the space war is already underway",N/A,https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/24/0/0/1500/1000/398/265/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg
"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil","The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/24/1/0/4250/2833/398/265/75/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG
The 'Flamingo Revolution' gives wings to Albania's youth,"Since late May, anti-government protests sparked by opposition to real estate projects led by the Trump family on a local island have brought thousands of Albanians into the streets. Many of the demonstrators are Gen Z, angry at what they see as a corrupt and failing government.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,Yes,No,N/A,https://img.lemde.fr/2026/07/21/0/0/1500/1000/398/265/75/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg
"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll","After shaking up the world of pop with 'Brat,' the British musician takes a nostalgic turn, without abandoning her inventiveness.",https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,Yes,No,N/A,https://img.lemde.fr/2026/07/23/0/0/5184/3456/398/265/75/0/9a6154a_upload-1-67xsp5ffvo79-general-aqr4xk4l.jpg
France will face fourth heatwave of the year starting next week,"Weather models indicate that a heatwave is set to hit France around July 29, though its intensity and duration are yet to be determined. Summer 2026 is on track to become the hottest ever recorded in the country.",https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,No, Audrey Garric,N/A,https://img.lemde.fr/2026/07/12/0/0/2835/1890/664/442/75/0/cec1f3a_upload-1-bz0ow4npl7al-036-millerand-dscf5686.jpg
ICC prosecutor Karim Khan ousted over sexual misconduct allegations,N/A,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,No,No,N/A,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG
Netanyahu vows new West Bank settlements after deadly settler violence,N/A,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,No,No,N/A,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg
Bab Al-Mandab Strait threatens to be new front in war with Iran,N/A,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Yes,No,N/A,https://img.lemde.fr/2026/07/23/0/0/6720/4480/198/132/95/0/ebf5eee_ftp-1-b5kmpzzod7qd-2026-07-23t132251z-1737362783-rc20hkargega-rtrmadp-3-iran-crisis-stocks.JPG
OpenLux: How Luxembourg became China's financial gateway to Europe,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Yes,No,N/A,https://img.lemde.fr/2026/07/08/0/0/3853/2568/198/132/95/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg
"Trump bashes 'fake news,' stokes 2028 furor in press gala rerun",N/A,https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,No,No,N/A,No URL
LeBron James joins Philadelphia 76ers in bid for one last NBA title,N/A,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,No,No,N/A,No URL
Dior's hanging garden in July 2012,N/A,https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,Yes,No,N/A,No URL
"In Brittany, the delicious crêpes at the Kiosque de Mimi",N/A,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Yes,No,N/A,No URL
Tariffs: Trump pursues his trade war through every method available,N/A,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Yes,No,N/A,No URL
Trump says EU to pay 'very big price' for €890 million Google fine,N/A,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,No,No,N/A,No URL
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,N/A,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Yes,No,N/A,No URL
France's must-see art exhibitions this summer,N/A,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Yes,No,N/A,No URL
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'","Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,No, Maryline Baumard,N/A,https://img.lemde.fr/2026/07/23/0/0/5878/3919/664/442/75/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg
"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,No, Raphaëlle Bacqué and  Vanessa Schneider,N/A,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg
My life as a Russian exile in Paris: 'France is an improved version of the USSR',"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,No, Elizaveta Osetinskaya,N/A,https://img.lemde.fr/2026/07/16/550/0/1850/1233/664/442/75/0/2f4e73f_upload-1-ty42grvy6jrq-episode-2-e-cole.jpg
A show of strength from Ukrainian society,N/A,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,No,No,N/A,No URL
''No kids' policies promote a polarized and reductive vision of society',N/A,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,No,No,N/A,No URL
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",N/A,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,No,No,N/A,No URL
