Title,Subhead,URL,Premium,Byline,Article type,Image
" A$AP Rocky, the rapper reinventing masculinity  ","Like many of his peers, the global superstar grew up amid poverty and violence. Yet he stands apart in the world of rap. He rejects homophobia and misogyny, embraces being 'Mr. Rihanna' and is open about caring for his children. A Chanel ambassador, he is both an heir to the tradition of Black dandyism and the embodiment of a modern masculinity less bound by traditional norms.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,Yes,No,N/A,https://img.lemde.fr/2026/09/15/179/74/1065/710/400/266/75/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg
"Trump announces security deal with Greenland, ending dispute with Denmark, EU and NATO",N/A,https://www.lemonde.fr/en/international/article/2026/09/19/trump-announces-security-deal-with-greenland-ending-dispute-with-denmark-eu-and-nato_6757701_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/19/0/0/8292/5528/398/265/75/0/348d9cb_upload-1-7vijyg4s4ids-2023-10-05t112102z-1646754717-rc2ql3a5o02l-rtrmadp-3-greenland-usa-space.JPG
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,N/A,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/16/76/0/5196/3464/398/265/75/0/9b93906_ftp-1-wlrwcwrimqyc-5102448-01-06.jpg
Why Macron is warning against risk of Russian hybrid warfare in France,"The French leader brought together presidential candidates and party leaders at the Elysée Palace on Friday for a confidential briefing on the evolving threat, as suspicious attacks and incidents continue to multiply across Europe.",https://www.lemonde.fr/en/international/article/2026/09/19/why-macron-is-warning-against-risk-of-russian-hybrid-warfare-in-france_6757694_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/79e1d74_upload-1-w3uzfght8aps-jmug260918092.jpg
"Ahead of Israel's legislative elections, opposition to Benjamin Netanyahu weakened by internal divisions","Yair Golan, retired general and leader of the left-wing Democrats party, denounced opposition infighting ahead of the October 27 legislative vote. Gadi Eisenkot, favored in the polls to become prime minister, faces political maneuvering from his allies Naftali Bennett and Avigdor Lieberman.",https://www.lemonde.fr/en/international/article/2026/09/19/ahead-of-israel-s-legislative-elections-opposition-to-benjamin-netanyahu-weakened-by-internal-divisions_6757693_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/17/0/0/7920/5280/398/265/75/0/f09d0eb_upload-1-opdmoezpwltj-075-yaari-yairgola260827-nppv1.jpg
"At the Lyon Biennale's 18th edition, art and the economy converse with one another","This edition of the major contemporary art fair, titled 'Passer d'un rêve à l'autre' ('From One Dream to Another'), brings together 120 artists from 42 countries, running until December 13.",https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-18th-lyon-biennale-art-and-the-economy-converse-with-one-another_6757699_30.html,Yes,No,N/A,https://img.lemde.fr/2026/09/18/0/0/9504/6336/398/265/75/0/0a22002_upload-1-olstjq4qpces-tissus-makouvia1-bactissus1-blandinesoulage.jpg
How a TikTok rumor about the Yellow Vests' return spread,"Calls to revive France's Yellow Vest protest movement, which began in November 2018, have recently appeared on social media.",https://www.lemonde.fr/en/politics/article/2026/09/19/how-a-tiktok-rumor-about-the-yellow-vests-return-spread_6757698_5.html,No, Damien Leloup and  Florian Reynaud,N/A,https://img.lemde.fr/2026/09/15/0/28/1297/865/664/442/75/0/1c8ae89_upload-1-ldh3jjqrz2nq-capture-d-ecran-2026-09-14-134834.png
"Trump bans CNN, MS NOW and Politico from White House over coverage",N/A,https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,No,No,N/A,https://img.lemde.fr/2026/09/18/0/0/8091/5394/198/132/95/0/34e6e00_ftp-1-rml7zqowvet7-5123100-01-06.jpg
"At the Guimet Museum in Paris, the Korean art of trompe-l'œil libraries",N/A,https://www.lemonde.fr/en/culture/article/2026/09/19/at-the-guimet-museum-in-paris-the-korean-art-of-trompe-l-il-libraries_6757696_30.html,Yes,No,N/A,https://img.lemde.fr/2026/09/17/0/14/2647/1765/198/132/95/0/581a5d5_upload-1-1gfoddfzid8s-paravent-a-dix-panneaux-repre-sentant-une-bibliothe-que-muse-e-national-du-palais.jpg
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",N/A,https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,Yes,No,N/A,https://img.lemde.fr/2026/09/14/0/0/7420/4947/198/132/95/0/e87348c_ftp-1-ux7webcz8dst-5087666-01-06.jpg
